Financial Times,,,ft.com,financial-times,Yes,No
The Guardian,,,theguardian.com,the-guardian-uk,Yes,No
The Sun,Newspaper,,thesun.co.uk,,Yes,Yes
Metro,British newspaper,,metro.co.uk,metro,Yes,Yes
Daily Express,,Sunday Express,express.co.uk,,Yes,Yes
Daily Mail,,,dailymail.co.uk,daily-mail,Yes,Yes
Daily Mirror,,,mirror.co.uk,mirror,Yes,Yes
London Evening Standard,,,standard.co.uk,,Yes,Yes
The Daily Telegraph,,,telegraph.co.uk,the-telegraph,Yes,Yes
The Times,,,thetimes.co.uk,,Yes,Yes
Daily Star,,,dailystar.co.uk,,Yes,Yes
i,Newspaper,,inews.co.uk,,Yes,Yes
Daily Record,Scotland,,dailyrecord.co.uk,,Yes,Yes
City A.M.,,,cityam.com,,Yes,Yes
The Independent,,,independent.co.uk,independent,Yes,Yes
The New European,,,theneweuropean.co.uk,,Yes,Yes
The Sydney Morning Herald,,,smh.com.au,,No,No
Los Angeles Times,,,latimes.com,,No,No
Chicago Tribune,,,chicagotribune.com,,No,No
The Washington Post,,,washingtonpost.com,the-washington-post,No,No
USA Today,,,usatoday.com,usa-today,No,No
The Wall Street Journal,,,wsj.com,the-wall-street-journal,No,No
The New York Times,,,nytimes.com,,No,No
The Mercury News,,,mercurynews.com,,No,No
New York Daily News,,,nydailynews.com,,No,No
New York Post,,,nypost.com,,No,No
Chicago Sun-Times,,,https://chicago.suntimes.com,,No,No
